fweight,province,neighborhood,nb_in_province,pop_in_neighborhood,likes_cats,ind_id
29.364378235381814,F,6080121,158,128.8000030517578,1,14583
12.638705634308856,C,3080122,142,221.1999969482422,0,1812
24.370159420699302,H,5130961,160,333.29998779296875,1,4601
5.911777130620464,A,1050071,49,195,1,4314
17.492151322097076,H,5131221,160,158.39999389648438,1,3332
15.917097416756604,B,2020111,147,202.5,1,19036
20.13018631774283,H,5130861,160,155.10000610351563,1,18244
16.365417957454746,D,4080011,181,156.60000610351563,1,5900
16.92045918304815,B,2060091,147,267.29998779296875,1,20501
15.215852093851316,F,6050291,158,128.8000030517578,0,16920
6.944830084145989,D,4070101,181,167.39999389648438,1,19417
18.52456747359396,H,5130661,160,343.20001220703125,0,9070
9.8546171918474,F,6060061,158,145.60000610351563,1,13412
23.96078398614705,H,5131242,160,188.10000610351563,1,13875
7.44088337356133,G,2080241,66,234,0,13392
17.55198623094552,B,2010011,147,237.60000610351563,1,4223
7.04017159762668,G,2080012,66,87,0,10180
15.80190537311495,D,4030011,181,205.1999969482422,0,4998
15.593613441821084,E,5040011,180,173.60000610351563,1,19944
12.272499546067454,C,3070111,142,162.39999389648438,1,14141
16.840951744200904,H,5131271,160,191.39999389648438,0,20180
14.150627470415229,C,3070191,142,114.80000305175781,1,7145
16.960486645993694,E,5160083,180,201.5,1,5883
21.20337128462834,H,5131242,160,188.10000610351563,1,12601
10.170013087654251,D,4010031,181,105.30000305175781,1,5970
20.085613463733196,F,6060082,158,154,1,18007
12.826401152842877,E,5180081,180,136.39999389648438,0,5408
20.45554797531847,H,5130861,160,155.10000610351563,1,14296
14.72075434823082,E,5110021,180,68.19999694824219,1,9250
15.477379103888845,F,6050251,158,106.4000015258789,1,18606
13.239304331584767,E,5080031,180,142.60000610351563,0,147
13.95039418011461,H,5130311,160,191.39999389648438,1,14937
17.801449452218193,E,5180091,180,155,0,636
21.503977490364065,H,5130801,160,128.6999969482422,0,7746
7.194163256410348,G,2080161,66,195,0,3305
6.5328016036975525,G,2080382,66,168,0,13522
7.157762641977497,G,2080451,66,207,0,14730
7.825410363677225,G,2080142,66,156,0,5245
8.114623832232807,F,6060061,158,145.60000610351563,0,15586
9.419570353862001,A,1010041,49,153.39999389648438,1,11962
6.444136465803574,A,1050091,49,150.8000030517578,0,7517
10.44775330169855,D,4080022,181,153.89999389648438,1,15159
4.769301182165804,G,2080291,66,225,0,17950
18.84342163136143,H,5130292,160,165,0,17077
7.225966203375593,F,6050291,158,128.8000030517578,1,14547
3.7826182711017737,A,1020012,49,124.80000305175781,0,809
15.867113603483023,H,5130711,160,135.3000030517578,0,17103
17.304211149996025,H,5131283,160,217.8000030517578,1,17859
10.224686808217756,D,4100011,181,91.80000305175781,1,3686
17.023363997537466,E,5150041,180,241.8000030517578,1,282
13.5630360310931,C,3080091,142,151.1999969482422,1,5774
13.244219311552916,C,3050041,142,165.1999969482422,1,17505
26.095920344506716,E,5060061,180,83.69999694824219,1,3278
19.055074755857817,H,5130232,160,257.3999938964844,1,7542
11.244510891872666,D,4040071,181,218.6999969482422,0,60
8.682380962785606,G,2080231,66,135,0,13605
21.963252917928596,H,5131031,160,217.8000030517578,1,15292
13.901552983686708,C,3050022,142,218.39999389648438,1,10514
19.468375136577976,H,5130822,160,125.4000015258789,1,19203
7.511849273876264,A,1050041,49,75.4000015258789,1,19956
22.757619645928898,H,5131311,160,141.89999389648438,0,2389
3.6037393715771078,A,1040012,49,135.1999969482422,0,17874
14.831672632601746,F,6010022,158,145.60000610351563,1,2019
9.874087618449005,C,3080041,142,70,1,12526
22.043288809586535,E,5160101,180,142.60000610351563,0,4847
19.556530875929166,F,6050211,158,252,1,4359
9.547138775658672,G,2080131,66,294,1,1499
14.563964300221224,E,5120081,180,176.6999969482422,1,2994
8.843514177611114,A,1050081,49,197.60000610351563,1,11720
22.331214458269525,H,5130841,160,181.5,1,3992
14.220170300116568,E,5160083,180,201.5,0,5249
17.176829195321595,E,5120101,180,257.29998779296875,0,3423
14.549706566909142,C,3050061,142,184.8000030517578,0,17374
22.926626300696626,F,6080281,158,170.8000030517578,1,10597
10.858623626495111,B,2090021,147,121.5,0,3165
18.764472685169164,F,6080291,158,86.80000305175781,1,13011
14.89480348210312,B,2060061,147,156.60000610351563,0,19684
12.852684928945298,B,2020101,147,51.29999923706055,1,18039
9.980788819001575,E,5010021,180,384.3999938964844,1,9491
14.555669834479051,E,5060021,180,124,0,5083
30.20931278519944,F,6080171,158,67.19999694824219,1,7103
21.817865584826745,D,4020011,181,234.89999389648438,0,798
18.45497722183211,F,6050321,158,165.1999969482422,0,8667
21.63944321624253,D,4050062,181,278.1000061035156,1,14532
10.157082115335639,F,6050101,158,260.3999938964844,0,5718
18.681415921710435,H,5130091,160,138.60000610351563,1,18247
5.538549419370116,G,2080021,66,243,1,8546
15.317221408907491,C,3090111,142,215.60000610351563,0,10591
20.82259092001376,B,2060183,147,116.0999984741211,1,7970
7.017136518136686,G,2080382,66,168,0,1329
16.239932028354133,C,3060031,142,148.39999389648438,1,1196
12.954380181107151,D,4020071,181,224.10000610351563,0,11158
14.559825089432735,E,5170163,180,235.60000610351563,0,2079
26.885535410702,D,4050062,181,278.1000061035156,0,6720
4.585712160118421,G,2080172,66,198,0,10292
9.156911358089241,F,6050311,158,162.39999389648438,1,5881
6.0408424694947644,G,2080041,66,90,0,5457
16.263997392836185,B,2060181,147,124.19999694824219,0,2212
8.87117143815536,G,2080181,66,135,0,19226
19.986328149085825,H,5131191,160,181.5,1,18030
16.77937090653433,E,5080011,180,322.3999938964844,0,15950
20.633906551527463,C,3100031,142,154,0,15034
13.421990321026847,E,5120041,180,176.6999969482422,1,10883
16.576966954640223,E,5160031,180,124,1,16592
19.12396006195997,H,5130961,160,333.29998779296875,0,2875
8.38852003832897,G,2080143,66,180,1,17773
16.71756791959061,D,4060211,181,248.39999389648438,1,10893
6.856398905655408,G,2080092,66,159,0,18466
11.975403539522475,C,3100131,142,159.60000610351563,1,4517
5.962545157838619,A,1050021,49,158.60000610351563,1,4316
22.080667794965255,C,3070211,142,148.39999389648438,1,15084
13.618573270820763,D,4010071,181,102.5999984741211,0,19668
4.399895057131078,A,1010041,49,153.39999389648438,1,12938
9.527264696818074,C,3050061,142,184.8000030517578,0,7867
15.85023978291842,E,5110091,180,189.10000610351563,1,18340
15.049779439804615,E,5150041,180,241.8000030517578,0,5671
13.01634788613831,F,6070071,158,137.1999969482422,1,13588
16.661446132010322,C,3070031,142,176.39999389648438,1,4687
13.760446658106181,H,5130521,160,115.5,1,1307
16.027452326534522,H,5130141,160,257.3999938964844,1,16873
5.674046275948244,A,1050021,49,158.60000610351563,1,1583
9.84085632403142,G,2080172,66,198,0,3465
13.586138848644117,F,6080261,158,72.80000305175781,1,3232
22.70872107500247,F,6060171,158,142.8000030517578,1,20070
8.47099250499853,G,2080431,66,192,0,4268
15.290934830078882,E,5120041,180,176.6999969482422,0,11767
20.964236545083352,H,5131191,160,181.5,1,18681
14.85365137367082,E,5160011,180,148.8000030517578,0,1
3.769873799921699,D,4050041,181,180.89999389648438,0,1018
14.850169576661411,E,5030011,180,210.8000030517578,0,10741
20.05544015996259,H,5130941,160,161.6999969482422,0,9615
19.299535707784383,H,5130232,160,257.3999938964844,0,1803
12.234770468178974,D,4050121,181,216,1,7208
19.641371033874965,F,6070151,158,148.39999389648438,1,14017
5.424536348260786,A,1050041,49,75.4000015258789,1,16199
16.321950929787857,E,5010041,180,158.10000610351563,0,13509
5.665565417302805,F,6090011,158,170.8000030517578,1,20218
8.284646066263445,A,1040022,49,101.4000015258789,0,15921
18.185174057793244,C,3080122,142,221.1999969482422,1,1106
14.992986886213476,E,5080031,180,142.60000610351563,0,10191
15.609702081419085,H,5130261,160,231,1,8227
17.38743673346725,E,5010021,180,384.3999938964844,1,11553
6.482790684064721,A,1030041,49,189.8000030517578,1,2442
17.401020795962243,E,5170163,180,235.60000610351563,0,18877
19.783401401564713,D,4100051,181,145.8000030517578,1,16336
21.843497372275806,E,5110091,180,189.10000610351563,1,11171
27.13580703256315,H,5130292,160,165,1,11194
16.43490390430374,B,2030141,147,54,1,17743
11.748814696841562,B,2060061,147,156.60000610351563,0,17219
16.031953414729173,F,6080091,158,229.60000610351563,1,10627
10.111109497858529,B,2070171,147,172.8000030517578,0,523
13.274669015880045,G,2080481,66,165,1,13631
22.07304597599493,D,4010031,181,105.30000305175781,0,4598
13.62190385808267,B,2100061,147,129.60000610351563,1,3762
17.384628159580178,C,3050022,142,218.39999389648438,0,2450
16.50900033915504,E,5060021,180,124,1,5783
12.380640546540244,F,6020031,158,67.19999694824219,1,17733
13.869684502413472,E,5120041,180,176.6999969482422,1,15977
15.145355363099393,D,4090031,181,64.80000305175781,1,13757
12.915525301574691,C,3100091,142,156.8000030517578,1,2013
5.841205921699348,G,2080241,66,234,0,19995
22.833568692396657,F,6080121,158,128.8000030517578,0,9718
2.1778597892000113,A,1050011,49,98.80000305175781,0,4224
7.411704851926048,G,2080111,66,135,0,20636
4.994776564011232,A,1040051,49,91,1,14306
9.004585300046426,G,2080311,66,231,0,16408
2.359488936636537,A,1040051,49,91,0,4286
16.602358570075925,E,5120141,180,139.5,1,14564
1.4068050924719357,A,1070041,49,124.80000305175781,1,20162
18.240548747130745,D,4030071,181,113.4000015258789,1,8015
5.2176617291170135,A,1050071,49,195,1,6082
6.483878230153532,G,2080161,66,195,0,20130
20.029573254721274,D,4030221,181,129.60000610351563,1,1332
15.972595941606748,F,6050141,158,179.1999969482422,0,19330
16.797497797050468,E,5170132,180,167.39999389648438,0,11522
13.310205042049482,E,5160131,180,325.5,0,454
8.173937829652186,A,1040021,49,148.1999969482422,0,14565
3.1010852392640635,D,4030261,181,48.599998474121094,0,3292
8.228095959856986,A,1040013,49,153.39999389648438,1,13223
13.579043158964057,H,5131292,160,257.3999938964844,1,12471
19.386097459295467,C,3090141,142,277.20001220703125,1,15695
9.731397950183228,B,2070101,147,62.099998474121094,0,1244
21.55711745144236,H,5130941,160,161.6999969482422,1,12650
9.559715343225628,B,2070031,147,167.39999389648438,0,16024
24.831989899575284,H,5130011,160,118.80000305175781,0,14379
20.150508088189394,H,5130091,160,138.60000610351563,0,9870
11.8481029343817,E,5100071,180,93,1,18337
29.425420157462117,C,3100061,142,243.60000610351563,0,20513
14.041926082259367,H,5130164,160,297,0,16455
16.122962092059595,B,2040031,147,67.5,1,10014
20.157315227348274,B,2060183,147,116.0999984741211,0,3654
33.22566702851985,D,4020021,181,129.60000610351563,1,6448
12.708911622878514,E,5050081,180,74.4000015258789,0,1446
2.626414740378811,F,6020031,158,67.19999694824219,1,2922
16.32716095331187,E,5100011,180,148.8000030517578,1,983
22.79876101575921,H,5130164,160,297,0,1595
20.108939926403863,E,5170011,180,114.69999694824219,1,797
8.382117912114687,G,2080172,66,198,0,8562
11.818976094205748,E,5110031,180,58.900001525878906,1,19447
17.802773198106568,H,5130164,160,297,0,11546
14.096867963117807,B,2030061,147,186.3000030517578,0,12010
13.760068659555538,D,4040021,181,224.10000610351563,1,12089
18.66969116584294,H,5130711,160,135.3000030517578,0,6258
23.61702385861184,D,4020051,181,113.4000015258789,0,10864
12.583516731848434,E,5140042,180,170.5,0,20093
20.522925698646034,E,5160122,180,322.3999938964844,0,5168
12.31695697565001,B,2040181,147,132.3000030517578,1,9550
15.76306858630333,H,5130172,160,165,0,2608
13.177349329923532,C,3050011,142,173.60000610351563,1,1747
18.687584736703265,D,4080022,181,153.89999389648438,1,10835
10.873911125679887,F,6070151,158,148.39999389648438,1,13214
13.220847793724053,E,5160093,180,213.89999389648438,1,4543
19.208798812043224,B,2070111,147,172.8000030517578,1,2771
4.192174811699493,F,6050291,158,128.8000030517578,0,13452
17.67877238198555,E,5080051,180,102.30000305175781,1,16740
7.234862641537989,D,4090031,181,64.80000305175781,1,7669
20.764281398076655,D,4090081,181,121.5,0,3606
21.466261649866432,H,5130801,160,128.6999969482422,0,20168
13.317841840999344,D,4020262,181,172.8000030517578,0,1406
6.197437953545029,C,3070111,142,162.39999389648438,1,7884
18.40633184938576,E,5170121,180,133.3000030517578,0,10964
12.985283855220562,B,2030041,147,118.80000305175781,1,19055
16.650123049552235,H,5131051,160,211.1999969482422,0,7130
9.896937061684467,C,3090141,142,277.20001220703125,1,20678
7.985096671089745,G,2080451,66,207,0,15544
13.995866989620367,H,5130741,160,165,1,11605
10.963871094156293,A,1050052,49,59.79999923706055,1,6137
15.13607797617336,E,5120181,180,266.6000061035156,0,11771
16.915341468984426,C,3070031,142,176.39999389648438,1,279
4.180160871809559,D,4010101,181,213.3000030517578,1,1053
7.9771451624764715,A,1050061,49,83.19999694824219,0,4564
2.366352727592588,F,6050311,158,162.39999389648438,0,17478
18.26882704335907,E,5150022,180,139.5,1,6897
18.734096679053575,H,5130361,160,231,0,6868
15.637224907489019,B,2050031,147,172.8000030517578,1,7957
13.20426886518093,B,2090081,147,369.8999938964844,1,12413
17.596378562473703,F,6110033,158,176.39999389648438,0,16768
25.64323338174202,D,4040021,181,224.10000610351563,1,17233
16.257259765602605,B,2090081,147,369.8999938964844,0,10348
6.009411694651568,A,1040011,49,140.39999389648438,1,5247
10.323156736653845,F,6050191,158,196,0,13218
7.182958386061579,G,2080241,66,234,0,13384
9.598439956398662,G,2080491,66,264,1,3895
14.12164322213439,B,2100061,147,129.60000610351563,1,13143
13.13675528410459,E,5180081,180,136.39999389648438,1,20230
3.5569546627028212,A,1070041,49,124.80000305175781,0,3050
15.561541781097652,E,5170051,180,130.1999969482422,1,2134
25.395156576716353,B,2040211,147,108,1,7047
12.48545284380367,B,2060131,147,132.3000030517578,1,5300
7.416010833635782,G,2080411,66,198,0,19356
18.032253375936314,H,5130112,160,108.9000015258789,0,13868
2.5885570433365355,F,6070021,158,263.20001220703125,1,19680
18.066217391991962,D,4020071,181,224.10000610351563,1,16853
12.141978758871264,E,5060061,180,83.69999694824219,1,16108
13.016886571792085,B,2040222,147,226.8000030517578,0,4278
15.78763789824467,E,5180091,180,155,0,6073
5.983012866006998,G,2080451,66,207,0,6029
25.136027761099562,D,4060201,181,294.29998779296875,0,12535
6.634540999164919,G,2080431,66,192,1,2798
18.417169975613415,H,5130361,160,231,0,17582
8.659606831284934,G,2080461,66,234,0,5846
17.109304979177935,E,5010061,180,145.6999969482422,1,15784
18.34470758368184,C,3090171,142,81.19999694824219,0,14118
5.872698580278136,A,1050041,49,75.4000015258789,0,5665
14.302772353444446,E,5080031,180,142.60000610351563,1,9193
8.115125550779114,G,2080071,66,249,0,1881
19.514305660055552,D,4030061,181,129.60000610351563,0,14215
10.623814019772952,B,2090021,147,121.5,1,7823
14.530654996225767,D,4020121,181,153.89999389648438,0,5482
23.21392615464113,E,5040011,180,173.60000610351563,0,13720
5.507485929839411,G,2080071,66,249,1,16400
16.753811910156315,C,3080041,142,70,0,17437
24.59481732609204,H,5130171,160,277.20001220703125,0,3546
7.48016981612658,F,6050311,158,162.39999389648438,1,19952
18.787850115020472,H,5130431,160,198,0,19028
6.585569171168144,G,2080021,66,243,1,17609
12.49639859118764,F,6050171,158,179.1999969482422,1,20479
13.881936370623531,B,2040151,147,89.0999984741211,1,12515
20.95110634776868,H,5130292,160,165,0,6334
12.437986736414354,C,3100102,142,134.39999389648438,1,9924
7.047643177608133,G,2080161,66,195,1,15496
12.610539204214838,B,2040222,147,226.8000030517578,1,12208
20.578013034313557,E,5170043,180,89.9000015258789,1,3021
9.131959949572819,C,3080051,142,145.60000610351563,0,1215
8.912649029695581,G,2080143,66,180,1,10384
13.004140318575452,D,4050101,181,183.60000610351563,1,6935
25.123350946105017,F,6080121,158,128.8000030517578,0,19262
14.143919699057303,B,2100061,147,129.60000610351563,0,10367
20.037391120705394,H,5130691,160,171.60000610351563,1,19279
13.04397840367317,D,4050101,181,183.60000610351563,1,15682
11.078356704890751,A,1050061,49,83.19999694824219,1,15229
13.820197710557526,H,5130171,160,277.20001220703125,0,10884
6.7990182986939915,A,1040023,49,150.8000030517578,1,17202
14.502721511088433,D,4020101,181,102.5999984741211,0,16124
3.2352963272771977,A,1030021,49,163.8000030517578,0,2581
25.445132699325516,H,5130292,160,165,0,7291
14.722259312691337,D,4080022,181,153.89999389648438,1,16099
13.49316198777011,E,5030011,180,210.8000030517578,1,6044
18.840889008624714,B,2010061,147,102.5999984741211,1,10763
15.803770970683194,H,5130711,160,135.3000030517578,0,1252
14.833333843499979,H,5130591,160,198,1,11696
10.146114319933194,B,2030141,147,54,1,8375
12.472873034595114,D,4060082,181,183.60000610351563,1,3940
13.752053134161384,F,6080091,158,229.60000610351563,1,853
16.813608621544315,B,2060082,147,153.89999389648438,0,1431
7.19437662548758,F,6050031,158,210,1,5032
20.704918847861364,B,2030141,147,54,1,2955
17.62485997036836,D,4100071,181,224.10000610351563,1,11408
18.398183724231167,D,4030251,181,153.89999389648438,1,12492
11.836476664117109,D,4030131,181,299.70001220703125,0,18668
6.025135693211516,G,2080311,66,231,1,2398
21.00520243639509,C,3080041,142,70,1,8527
10.881772064230024,D,4020021,181,129.60000610351563,1,736
23.965078539053433,H,5131051,160,211.1999969482422,0,5195
20.1471708140029,H,5131081,160,155.10000610351563,0,3379
18.57973829523679,B,2070031,147,167.39999389648438,0,5917
13.353666129077196,B,2050191,147,294.29998779296875,1,10138
9.288447559445109,G,2080231,66,135,0,18262
11.033018990191106,F,6060181,158,210,0,6550
14.35322617734142,B,2040241,147,175.5,0,18828
14.291544382165807,D,4060082,181,183.60000610351563,1,7907
